0||es ist diese pyramide.||it's that pyramid.
2065||es hätte zahnmedizin sein können, aber das wort "experimentell" war drin und für sowas musste ich mich entscheiden.||it could have been dentistry, but the word "experimental" was in it, and so that's what i had to go for.
2066||es ist eine geschichte, die ein beleg für die lehre und lehrpersonen ist.||it's a story that's a testament to teaching and teachers.
2067||und deshalb lebt diese geste meiner mutter weiter durch viele generationen.||and so that gesture of my mother's continues through many generations.
2068||ich biete ihnen den posten an, sie können ihn ablehnen. und dann wählen sie ihr kabinett aus.||i offer them the job, they can turn it down, and then they choose their own cabinet.
2069||schauen sie, herr hunter macht dies weil er sagt, seine generation habe viel mist gebaut, und er möchte uns erklären, wie man dieses probleme löst.||see, mr. hunter is doing that because he says his time has messed up a lot, and he's trying to tell us how to fix that problem.
2070||das ist ein weltfriedens-spiel. was ist mit dir los?||this is the world peace game. what is wrong with you? "
2071||"lasst uns diese mama den brief lesen.||"let's ask that mom to read the letter.
2072||sie ist über meinen freund brennan.||this is about my friend brennan.
2073||er läutet noch einmal die glocke. er sagt: "wir legen" – und es bleiben nur noch 12 sekunden zeit – "wir legen jetzt alles geld aller nationen zusammen.||he rings the bell again. he says, "we have" -- and there's 12 seconds left on the clock -- "we have, all nations, pooled all our funds together.
2074||in indien hatten wir die naxalitenbewegung, die [unklar] bewegung.||in india, we had the naxalite movement, the [unclear] movement.
2075||wenn sie ein fahrrad aufpumpen, verwenden sie etwas davon.||when you pump in air in a bicycle, you use a bit of this.
2076||man macht immer ein dreieckiges dach.||they always make a triangular roof.
2077||also das ist eine kleine pumpe mit der man einen ballon aufpumpen kann.||now this is a little pump with which you could inflate a balloon.
2078||aber es ist ein großer spaß für kinder.||but this is great fun for children.
2079||ich stecke einfach das hinein.||i just put this inside this.
2080||sie sind miteinander verschmolzen, also kann man sie nicht trennen.||they are fused together, so you can't separate them.
2081||es gibt keine patente. jeder kann es machen.||there are no patents. anyone can make it.
2082||sie heißt: "die geschichte des kapitänhuts".||this is called "the captain's hat story."
2083||das schiff sinkt und der kapitän hat alles verloren, bis auf eine schwimmweste.||and the ship sinks, and the captain has lost everything, but for a life jacket.
2084||also werde ich über einige projekte reden die diese ideen verfolgt haben.||so i'm going to talk about some projects that have explored these ideas.
2085||wir neigen dazu ressourcen zu nutzen indem wir sie extrahieren, wir verwandeln sie in kurzlebige produkte und dann entsorgen wir sie.||the way we tend to use resources is we extract them, we turn them into short-life products and then dispose of them.
2086||und wir werden auch einen coffeshop haben, und die mahlabfälle davon können als substrat für den anbau von pilzen verwendet werden.||and we'd also have a coffee shop, and the waste grains from that could be used as a substrate for growing mushrooms.
2087||also ein beeindruckendes beispiel an anpassung an eine umgebung stark begrenzter ressourcen - und in diesem sinne sehr relevant für die arten der herausforderung vor denen wir über die nächsten paar jahre, nächsten paar jahrzehnte stehen werden.||so amazing example of an adaptation to a very resource-constrained environment -- and in that sense, very relevant to the kind of challenges we're going to be facing over the next few years, next few decades.
2088||der plan würde also wie folgt aussehen:||so this is how this scheme would look.
2089||sie sind nicht nur möglich, sie sind entscheidend.||they're not just possible; they're critical.
2090||und wenn ich kinder im alter von 35 bekommen will, hieße das, dass ich bereits fünf jahre zuvor mit all dem hätte anfangen müssen.||and if i want to start having children by the time i'm 35, that meant that i would have had to have been on my way to marriage five years ago.
2091||da gab es nur einen kleinen haken.||now, there was one small catch.
2092||und sie sagen dann: "hör auf dich zu beschweren."||and they say to me, "stop complaining."
2093||denn meine hobbys sind eigentlich auch nur so etwas wie neue arbeitsprojekte, die ich ins leben gerufen habe.||for me, the hobbies that i have are really just new work projects that i've launched.
2094||sie sagte, sie sei "albern, nett und freundlich".||she said she is "silly, nice and friendly."
2095||erinnern sie sich? ich spreche fließend japanisch und kenne mich mit javascript aus und das ist okay so.||remember, i'm somebody who said that i speak fluent japanese and i know javascript and i was okay with that.
2096||anscheinend habe ich ein tolles leben, aber -- -- die frage ist, was bedeutet das nun für sie?||obviously, i'm having a fabulous life, so -- -- the question is, what does all of this mean for you?
2097||ich weiß, dass die meisten von ihnen die erfahrung gemacht haben, nach hause zu kommen und ihre kinder spielen solche spiele.||i know most of you have had the experience of coming back home and finding your kids playing these kinds of games.
2098||stellen sie sich vor, sie fahren durch den nebel. es macht einen unterschied, ob sie das auto vor sich sehen und den unfall so vermeiden, oder ob sie einen unfall haben.||imagine you're driving in a fog. that makes a difference between seeing the car in front of you and avoiding the accident, or getting into an accident.
2099||aber ein paar kinder sind traurig und blau, weil sie ihren mantel vergessen haben.||but a few kids are sad and blue because they've forgotten their coat.
2100||das ist ein multimedia-tasker.||that's a multimedia-tasker.
2101||lassen sie mich diesen schritt erläutern mit einer aufgabe, die sich mentale rotation nennt.||so let me illustrate that step with a task which is called mental rotation.
2102||daphne bavelier: das gehirn über computerspiele||daphne bavelier: your brain on video games
2103||sie bekommen etwas leicht komplizierteres,||you get something a little bit more complicated.
2104||nun, das hat große auswirkungen auf die grenzen der wissenschaft, auf berechenbarkeit und steuerbarkeit von dingen wie biologischen prozessen oder einsparungen, auf intelligenz im universum, auf fragen, wie die willensfreiheit und auf das erschaffen von technologien.||well, this has deep implications about the limits of science, about predictability and controllability of things like biological processes or economies, about intelligence in the universe, about questions like free will and about creating technology.
2105||probieren wir also eine frage zu stellen, die sich mit der gesundheit beschäftigt.||so let's try asking a question, like a health related question.
2106||ich bin also ziemlich zufrieden mit all dem.||so, i'm pretty pleased with it all.
2107||die idee ist es dann, dass wolfram alpha imstande ist, herauszufinden welche präzisen teile von code das machen kann, wonach gefragt wird und dann beispiele zeigt, aus welchen dann gewählt werden kann, um größere und größere, präzisere programme zu erstellen.||then, the idea is that wolfram alpha will be able to figure out what precise pieces of code can do what they're asking for and then show them examples that will let them pick what they need to build up bigger and bigger, precise programs.
2108||aber in zumindest einer große klasse von fällen, kann man davon ausgehen, dass das universum, eine art netzwerk ist, welches sich, wenn es groß genug ist, wie ein unendlicher raum verhält, ziemlich genau so als würde man eine menge moleküle haben, die sich wie eine flüssigkeit verhalten.||but in at least a large class of cases, one can think of the universe as being like some kind of network, which, when it gets big enough, behaves like continuous space in much the same way as having lots of molecules can behave like a continuous fluid.
2109||das war beeindruckend.||that was astonishing.
2110||es gibt sehr wenige ärzte, und offengestanden, haben diese länder nicht die mittel, die gebraucht werden, um mit solchen epidemien fertig zu werden.||there are very few doctors and, quite frankly, these countries do not have the resources that are needed to cope with such epidemics.
2111||und das in nur vier stunden, 50 mal schneller als bei derzeitigem stand der technik, zu kosten, die ein fünftel bis ein fünfhundertstel der kosten derzeitiger möglichkeiten sind.||and this is only done in four hours, 50 times faster than the current state of the art, at a cost that will be five to 500 times cheaper than the current options.
2112||sondern weil meiner mutter eine ausbildung verwehrt worden war und sie erinnerte meine geschwister und mich ständig daran, dass sie nicht möchte, dass wir ein leben wie das ihre leben.||it's because my mother was denied an education, and she constantly reminded me and my siblings that she never wanted us to live the life she was living.
2113||das hieß, mein traum, lehrerin zu werden, würde nicht in erfüllung gehen.||well, my dream of becoming a teacher will not come to pass.
2114||ich hatte einerseits auch glück, dass meine mutter etwas tat, was die meisten frauen nicht tun.||i was lucky because one, also, my mom did something that most women don't do.
2115||ein junge hätte gehen sollen. das können wir nicht machen. "||this should have been given to a boy. we can't do this. "
2116||ich erfuhr, dass sie nicht aufgrund ihres geschlechts missbraucht werden durfte.||i learned that she did not have to be abused because she is a woman.
2117||und ja, sie war zu alt für die vierte klasse.||and yes, she was older to be in fourth grade.
2118||und wir werden in einer friedlichen welt leben. vielen dank.||and we will live in a very peaceful world. thank you very much.
2119||wir haben 50 jahre gebraucht um eine jährliche sparrate von fast 10 prozent zu erreichen. 50 jahre.||it took us 50 years to reach annual savings ratings of almost 10 percent. 50 years.
2120||wir beginnen also, mit geld zu bezahlen, dass wir wirklich haben.||so we're starting to pay for things with money that we have.
2121||wir werden vier wertewandel ansprechen, die wir sehen und die neues verbraucherverhalten antreiben, die neue management-prinzipien nahelegen.||we're going to go through four value-shifts that we see driving new consumer behaviors, that offer new management principles.
2122||ein weiteres kurzes beispiel für diese art der veränderung ist der aufstieg von zynga.||another quick example of these types of movements is the rise of zynga.
2123||aber sie sprechen auch davon, dass ihre vorständsmitglieder, all deren spesenabrechnungen werden ins firmennetz gestellt, sodass jeder sie sehen kann.||but they also talk about the fact that their executives, all of their expense reports are put onto their company intranet for everyone to see.
2124||ein weiteres großartiges beispiel ist fidelity.||another great example is fidelity.
2125||traditionell wäre ein boykott, richtig?||the traditional thing would be to boycott right?
2126||sie ist für die verbraucher enorm mächtig gewesen.||it's been tremendously powerful for consumers.
2127||ich kenne eine frau die das gut kann.||i know a woman who's good at this.
2128||geht nach hause zu eurem mann - was braucht er?||go home to your husband -- what does he need?
2129||als ich aufwuchs konnte ich tatsächlich zwei unterschiedlich arten des frauseins beobachten.||in fact, i grew up observing two different kinds of womanhood.
2130||wir neigen zur gruppenbildung basierend auf gemeinsamkeiten und dann erschaffen wir klischees über andere gruppen von menschen.||we tend to form clusters based on similarity, and then we produce stereotypes about other clusters of people.
2131||in diesen tagen schwänzte ich oft die schule und träumte davon, zur see zu fahren.||i skipped school often and dreamed of becoming a sailor during those days.
2132||für mich, wie für millionen anderer menschen auf der welt heutzutage, ist englisch eine erworbene sprache.||for me, like millions of other people around the world today, english is an acquired language.
2133||viele autoren spüren diesen druck, aber nicht-westliche autoren spüren ihn stärker.||many authors feel this pressure, but non-western authors feel it more heavily.
2134||aber es gab zeiten, da wollte ich beide seiten daran erinnern, dass es sich um fiktion handelte.||but there were times when i wanted to remind both sides that this was fiction.
2135||bücher haben das introvertierte, schüchterne kind gerettet, das ich war -- das ich einmal war.||books have saved the introverted, timid child that i was -- that i once was.
2136||audre lorde sagte einmal: "die weißen väter lehrten uns zu sagen: 'ich denke, also bin ich.'" sie schlug vor: "ich fühle, also bin ich frei."||audre lorde once said, "the white fathers taught us to say, 'i think, therefore i am.'" she suggested, "i feel, therefore i am free."
2137||ich denke, dass diese eher die grundbausteine jeglicher kreativität sind.||i think these are the basic elements of all creativity.
2138||nun belaufen sich die amerikanischen urheberrechte und patentgesetze gegensätzlich zu dieser auffassung, dass wir auf den werken anderer aufbauen.||now, american copyright and patent laws run counter to this notion that we build on the work of others.
2139||das ist alles, was es dazu zu sagen gibt. apple hat dies patentiert.||that is all there is to it. apple has patented this.
2140||er nimmt ein lied namens "blind willie mctell" auf, benannt nach dem blues sänger, und das lied ist eine reise durch die vergangenheit, durch eine viel dunklere zeit, aber einer einfacheren, einer zeit, in der musiker wie willie mctell nur wenige illusionen von dem hatten, was sie taten.||he records a song called "blind willie mctell," named after the blues singer, and the song is a voyage through the past, through a much darker time, but a simpler one, a time when musicians like willie mctell had few illusions about what they did.
2141||gucken sie einfach auf die karte von google hier. da ist block 14, 15, 16, 17, 18, 19.||just look at google maps here. there's block 14, 15, 16, 17, 18, 19.
2142||und eines der ersten opfer schwieriger wirtschaftszeiten sind wohl öffentliche ausgaben jeder art, aber in der schusslinie stehen zur zeit sicherlich die öffentlichen ausgaben für wissenschaft, und besonders für wissenschaft die von neugier und forschergeist getrieben wird.||and one of the first victims of difficult economic times, i think, is public spending of any kind, but certainly in the firing line at the moment is public spending for science, and particularly curiosity-led science and exploration.
2143||er hat etwa 500 km durchmesser.||it's about 500 kilometers in diameter.
2144||unter dem eis also gibt es ein meer an flüssigkeit um den ganzen mond herum.||so below the ice, there's an ocean of liquid around the whole moon.
2145||so, das hier sich praktisch nach nichts aus.||well, this looks like a picture of virtually nothing.
2146||und eine der erstaunlichen vorhersagen der quantenmechanik, nur durch die betrachtung des aufbaus von atomen -- die gleiche theorie die transistoren beschreibt -- ist dass es keine sterne im universum geben kann, die das ende ihres lebens erreicht haben, die größer als ziemlich genau 1,4 sonnenmassen sind.||and one of the astonishing predictions of quantum mechanics, just by looking at the structure of atoms -- the same theory that describes transistors -- is that there can be no stars in the universe that have reached the end of their life that are bigger than, quite specifically, 1.4 times the mass of the sun.
2147||sie entstanden in sternen wie diesem, eingeschlossen und dann ans universum zurückgegeben, in explosionen wie dieser, um sich erneut zu verdichten und planeten zu bilden, sterne, neue sonnensysteme, und wahrhaftig, menschen wie uns.||it was made in stars like that, locked away and then returned to the universe in explosions like that in order to recondense into planets, stars, new solar systems and, indeed, people like us.
2148||sie besuchte jedoch jupiter, saturn, uranus und neptun.||but it visited jupiter, saturn, uranus and neptune.
2149||danke ihnen.||thank you.
2150||die roten punkte, die sie sehen, sind seiten, die verhaltens-tracking anwenden, die ich nicht aufgerufen habe, aber die mir trotzdem folgen.||the red dots you see up there are sites that are behavioral tracking that i have not navigated to, but are following me.
2151||aus einem einfachen grund – das ist ein riesengeschäft.||pretty simple -- it's huge business.
2152||danke, dass ihr gekommen seid.||thank you for being here.
2153||du läufst, um uns ein schlechtes gewissen zu machen. "||you're walking to make us feel bad. "
2154||ich war 27. ich dachte, ich wüsste alles.||i was 27. i thought i knew everything.
2155||und sie sagten: "machen sie sich darüber keine sorgen."||and they said, "don't worry about that."
2156||es war ein diskussionskurs und wir hatten eine diskussion.||now this was a discussion class and we were having a discussion.
2157||mein vater sagte: "das war nummer 1." und ich hörte damit immer noch nicht auf.||my dad said, "that's one," and i still didn't let that go.
2158||ich lief durch el dorado -- eine gefängnisstadt in venezuela, ein berühmtes gefängnis, oder wohl eher ein berüchtigtes -- und ich weiß nicht, was mit geritten hat, denn so etwas sah mir nicht ähnlich.||i was walking through el dorado -- it's a prison town, famous prison, or infamous prison -- in venezuela, and i don't know what possessed me, because this was not like me.
2159||aber ich wusste, dass ich mich ändern musste.||but i know i needed to.
2160||aber sogar als kind konnte ich die last in ihren herzen spüren.||but even as a child, i could feel the heaviness in their hearts.
2161||diese hoffnung hielt mich am leben.||hope kept me alive.
2162||mein vater hatte sich große mühe gegeben, mich zum lernen zu motivieren, doch es hatte nicht geholfen.||my father tried very hard to motivate me into studying, but it didn't work.
2163||in nordkorea erschuf ich sie mir selbst.||in north korea, i made it myself.
2164||ich möchte dir nur sagen, dass ich dich vermisse und dass ich dich liebe, und bitte komm zu mir zurück und bleib am leben.||i just wanted to say that i miss you, and i love you, and please come back to me and stay alive.
2165||man bat mich, ein gebäude zu entwerfen, denn thema der expo waren umweltprobleme.||i was asked to design the building, because the theme of the expo was environmental issues.
2166||das ist die verantwortung der architekten.||that's the responsibility of architects.
2167||ich begann nach kobe zu pendeln und traf mich mit dem verein der vietnamesen.||i started commuting to kobe, and i met the society of vietnamese people.
2168||meine japanischen studenten arbeiteten mit chinesischen studenten zusammen.||i brought my japanese students to work with the chinese students.
2169||dazu benutzte ich frachtcontainer und studenten halfen dabei, möbel zu bauen, um sie wohnlich zu machen. alles entspricht dem budget der regierung. die fläche, die das haus einnimmt, ist die gleiche, aber es ist viel wohnlicher.||i used the shipping container and also the students helped us to make all the building furniture to make them comfortable, within the budget of the government but also the area of the house is exactly the same, but much more comfortable.
2170||und für mich verschmolzen diese beiden rollen in meinem buch "origins".||and those two roles came together for me in a book that i wrote called "origins."
2171||nun, warum sollte dieses fötale lernen von nutzen sein?||now why would this kind of fetal learning be useful?
2172||und noch etwas anderes passiert oft.||and often it does something more.
2173||wenn nahrung knapp ist leiten sie die nährstoffe zum wichtigsten organ, dem gehirn, und weg von anderen organen wie herz und leber.||when food is scarce, they divert nutrients towards the really critical organ, the brain, and away from other organs like the heart and liver.
2174||man kann ptsd aber auch mit anderen augen sehen.||but there's another way of thinking about ptsd.
2175||dieses vertrauen in das fiktive ist für jede art theatralik essenziell.||mt: this faith in the fictional is essential for any kind of theatrical experience.
2176||die zuschauer werden auf mutmaßungen hingeleitet, welche ganz logisch sind, jedoch nicht mit dem übereinstimmen, was vor ihren augen geschieht. "||the audience is led to make assumptions or elaborations that are perfectly reasonable, but do not, in fact, match what is being done in front of them.
2177||und wenn es eine gute geschichte ist, bringt sie uns vielleicht sogar zum lächeln.||and if the story is a good one, it might even make us smile.
2178||ich fordere also eine neue berufsbezeichnung -- ich komme später darauf zurück -- und vielleicht die aufnahme eines neuen wortes in die englische sprache.||so what i'm asking for is the creation of a new job title -- i'll come to this a little later -- and perhaps the addition of a new word into the english language.
2179||aber ich war vor kurzem auf einem ted event und esther duflo, wahrscheinlich eine der führenden expertinnen in der effektiven beseitigung von hunger in der dritten welt, sprach dort.||but i was at a ted event recently and esther duflo, probably one of the leading experts in, effectively, the eradication of poverty in the developing world, actually spoke.
2180||eines davon war auch, auch wenn es von der logik her eine gute idee ist, einen lift zu haben ohne hoch-und runtertasten, wenn er nur 2 stockwerke bedient, ist dies verdammt angst einjagend.||one of them also being, although logically it's quite a good idea to have a lift with no up and down button in it, if it only serves two floors, it's actually bloody terrifying, okay?
2181||denn wenn der vorstand alle davon überzeugt, dass der erfolg eines unternehmens fast gänzlich von den entscheidungen des vorstands abhängt, erscheint der gehaltsunterschied etwas mehr gerechtfertigt, als wenn man zugibt, dass ein großer teil des unternehmenserfolgs eigentlich woanders liegt, in kleinen teilen der taktischen aktivität.||because, if the board of directors convince everybody that the success of any organization is almost entirely dependent on the decisions made by the board of directors, it makes the disparity in salaries slightly more justifiable than if you actually acknowledge that quite a lot of the credit for a company's success might actually lie somewhere else, in small pieces of tactical activity.
2182||das erste, was ich möchte ist ein wettbewerb - an alle, die dies als film sehen - um einen namen zu finden, für diese sache unten rechts.||so the first thing i'd like is a competition -- to anybody watching this as a film -- is to come up with a name for that stuff on the bottom right.
2183||ich werde das medium, durch das diese musik kanalisiert wird und während diesem vorgang – wenn alles stimmt – wird die musik transformiert und ich auch.||i become the medium through which the music is being channeled, and in the process, when all is right, the music is transformed and so am i.
2184||das sind etwa 10 dollar an zusätzlicher hardware wenn man bereits eine nintendo wii hat.||because this is about 10 dollars of additional hardware if you already have a nintendo wii.
2185||aber ich lernte auch schnell, dass jesus sagte, und ich umschreibe das, dass immer arme unter uns sein werden.||but i also learned very soon thereafter that jesus also said, and i'm paraphrasing, the poor would always be with us.
2186||um die wahrheit zu sagen, ich gab zwar, aber nicht aus aufrichtiger hoffnung und dem reiz zu helfen oder aus großzügigkeit.||the truth be told, i was giving out of that place, not out of a genuine place of hope and excitement to help and of generosity.
2187||zum ersten mal seit langem wollte ich die menschen treffen, ich wollte diese unternehmer treffen, und selbst sehen wie sie lebten.||for the first time, actually, in a long time i wanted to meet those individuals, i wanted to meet these entrepreneurs, and see for myself what their lives were actually about.
2188||ich dachte nur, dass geld es schon richten würde.||i just got this impression that the money would work.
2189||weil, wenn dies passiert, denke ich, dass wir uns frei fühlen können um offener, gerechter und kreativer zu sein, um miteinander zu handeln und einander zu helfen.||because as that happens, i think we can feel free to interact in a way that's more open, more just and more creative, to engage with each other and to help each other.
2190||mit diesem wissen hat dieser bestimmte vorfall zu den dingen geführt, die ich gerade bearbeite.||so with that in mind, this particular incident has led to the things that i'm working on now.
2191||dies ist, woran ich gerade arbeite.||so that's what i'm working on now.
2192||es gibt nichts größeres oder älteres als das universum.||there is nothing bigger or older than the universe.
2193||das universum kann sich plötzlich aus dem nichts heraus selbst erschaffen.||the universe can spontaneously create itself out of nothing.
2194||wir begeben uns jedoch in einen zunehmend gefährlichen abschnitt unserer geschichte.||but we are entering an increasingly dangerous period of our history.
2195||ich bin designer und pädagoge.||i'm a designer and an educator.
2196||anders gesagt, ich suche nach aliens. wenn ich das auf einer cocktailparty erzähle, sehen sie mich meist mit leicht amüsiertem gesichtsausdruck an.||in other words, i look for aliens, and when i tell people that at a cocktail party, they usually look at me with a mildly incredulous look on their face.
2197||das ist eine verbesserungsrate, die auf ihrem schulzeugnis gut aussehen würde, oder?||that's a degree of an improvement that would look good on your report card, okay?
2198||das ist nicht so schlecht, selbst bei zwei dutzend jahren. entweder sie öffnen ihren browser und es wird von einem signal berichtet, oder sie bekommen eine tasse kaffee.||so that's not so bad. i mean, even with two dozen years, you open up your browser and there's news of a signal, or you get a cup of coffee.
2199||es würde seinen alltag verändern, nicht wahr?||it would change his day, all right?
2200||diese art ideen haben keine wirkliche gültigkeit – dass sie den wissenschaftlern nicht vertrauen können.||these sorts of ideas don't really have any validity, that you can't trust the scientists.
2201||das erlaubt einem in vorleistung zu treten, indem man dieses thema als verbindung zur wissenschaft nutzt, denn seti umfasst verschiedene disziplinen, natürlich biologie und astronomie, aber auch geologie, chemie und weitere wissenschaftliche disziplinen können sich alle unter dem vorwand "wir suchen nach e.t." verstecken.||this allows you to pay it forward by using this subject as a hook to science, because seti involves all kinds of science, obviously biology, obviously astronomy, but also geology, also chemistry, various scientific disciplines all can be presented in the guise of, "we're looking for e.t."
2202||ich möchte ihnen nur sagen, dass mein job ein privileg ist, weil wir in einer besonderen zeit leben.||let me just say, look, my job is a privilege because we're in a special time.
2203||nachdem ich von ted eingeladen wurde, habe ich einige nachforschungen angestellt, so machen wir anthropologen das halt, um etwas über meinen gastgeber herauszufinden.||after i was invited by ted, i did some digging, because that's what we do, to know about my host.
2204||man findet elefanten, nashörner, affen, schweine usw.||you find elephants, rhinos, monkeys, pigs, etc.
2205||es war, als würde das kind nach 3,3 millionen jahren noch einmal geboren, aber der geburtsvorgang dauerte sehr lang.||in a way, this was like the second birth for the child, after 3.3 million years, but the labor was very long.
2206||was wissen wir eigentlich über unsere vorfahren?||what do we actually know about our ancestors?
2207||was sagt uns das? "||what does that tell us? "
2208||es ist wichtig, eine positivere sicht auf uns selbst zu fördern.||i think it's important to promote in a more positive way on how we see ourselves.
2209||müllverklappung zum beispiel, etwas wovon man glaubt, es würde sich von selbst erledigen, doch die gesetze, die regeln wie schiffe müll abladen dürfen werden immer schwächer, je weiter man sich von der küste entfernt.||for example, garbage discharge, something you would think just simply goes away, but the laws regulating ship discharge of garbage actually get weaker the further you are from shore.
2210||aber in der sargasso-see sammeln sich nicht nur sargassum-algen an, sondern auch plastik aus der gesamten region.||but the sargasso sea, the same way it aggregates sargassum weed, actually is pulling in the plastic from throughout the region.
2211||wir nähern uns jetzt der küste, das hier ist auf den galapagos-inseln.||getting closer to shore, where we are, this was in fact taken in the galapagos.
2212||und wenn wir sagen "ja, wir brauchen mehr. es muss weiter gehen."||at the same time we're saying, "yes, we need more. we need to move forward."
2213||kristina gjerde: gesetze schaffen für die hohe see||kristina gjerde: making law on the high seas
2214||und es ist fokus. norman jewison sagte mir: "ich glaube es hat damit zu tun, sich auf eine sache zu fokussieren."||and it's focus. norman jewison said to me, "i think it all has to do with focusing yourself on one thing."
2215||was macht menschen erfolgreich? ist es schläue? ist es glück? weder noch. analytiker richard st. john verdichtet jahre von interviews in eine sehr sehenswerte dreiminütige präsentation über die echten erfolgsgeheimnisse.||why do people succeed? is it because they're smart? or are they just lucky? neither. analyst richard st. john condenses years of interviews into an unmissable 3-minute slideshow on the real secrets of success.
2216||tod: geh auf ifidie.net, ehe es zu spät ist.||death: go to ifidie.net before it's too late.
2217||und dieser mann, archie cochrane, ist kriegsgefangener und arzt, und er hat ein problem.||and this man, archie cochrane, is a prisoner of war and a doctor, and he has a problem.
2218||die ergebnisse notiert er sorgfältig in einem heft.||he very carefully and meticulously notes his results in an exercise book.
2219||und mit den milliarden der zukunft, über die wir immer hören, ist diese welt einfach zu komplex, um sie einfach so verstehen zu können.||and you know, with the future billions that we've been hearing about, the world is simply far too complex to understand in that way.
2220||es gibt dort 100,000. das würde einen tag lang dauern.||there are 100,000 there. it would take you all day.
2221||mir ist klar, dass das zweideutig ist.||i realize that's an ambiguous statement.
2222||sogar dieses problem war zu kompliziert.||even this problem, too complicated.
2223||das passierte nicht, weil ein unglaublich schlauer mensch das sagen hatte.||it didn't come because you put some incredibly smart person in charge.
2224||das ist so ungemütlich.||it's so uncomfortable.
2225||soll ich den versuch sofort abbrechen, oder sollen wir warten, bis wir resultate haben? "||would you like to close down the trial now, or should we wait until we have robust results? "
2226||aber die fehler gingen in eine gute richtung.||but he made mistakes in a good direction.
2227||es wird aufhören, weil uns die ressourcen ausgehen.||it will stop because of the end of trade resources.
2228||dieses argument finde ich faszinierend, als könnten wir die physikalischen gesetze ein bisschen biegen, damit sie uns ins spiel passen.||i find this argument fascinating, as though we can kind of bend the rules of physics to suit our needs.
2229||ich akzeptiere, wo wir sind.||i accept where we are.
2230||stellen sie sich vor, unsere hochangepasste, bedarfssynchrone nahrungsindustrie und unser extrem belastetes landwirtschaftssystem versagen und die regale im supermarkt leeren sich.||imagine our highly-tuned, just-in-time food industry and our highly-stressed agricultural system failing and supermarket shelves emptying.
2231||denken sie an krieg.||think about war.
2232||wir müssen handeln, als hinge unsere zukunft davon ab.||we need to act like the future depends on it.
2233||zusätzlich will ich versuchen ein gefühl dafür zu vermitteln, wie der ultimative neustart aussieht.||and i will try and give you a sense of what the ultimate reboot looks like.
2234||und wir glaubten, wir können diese schulden auf unsere kinder ablegen, aber stellt euch vor||and we thought we were going to be able to lay these debts off on our kids, but, guess what?
2235||alles andere ist verplant.||everything else is mandated.
2236||das ist die finanzkrise.||that's the financial crisis.
2237||studenten wollten wissen in welcher stufe der entwicklung sich die zelle befindet.||graduate students wanted a way of telling which stage they were in.
2238||das sollte nichts erstaunliches sein oder?||this should not surprise you, right?
2239||alles was wir bekommen haben ist roomba.||and all we've got is a roomba.
2240||zwei bis drei jahre nachdem sie so gut hören können wie du und ich werden sie vielleicht hören können wie fledermäuse singen oder wie wale reden oder wie hunde reden und andere arten von tonalskalen.||and about two or three years after they can hear as well as you and i can, they'll be able to hear maybe how bats sing, or how whales talk, or how dogs talk, and other types of tonal scales.
2241||ich glaube wir werden vom homo sapiens zum homo evolutis gehen.||i think we're going to move from a homo sapiens into a homo evolutis.
2242||und die menschen dachten: "du hast recht.||and the people thought, "you know, you're right.
2243||in jedem autounfall, in dem mindestens eine person stirbt, gibt es informationen über alle beteiligten.||so in every car crash in which at least one person dies, they have information on all of the people.
2244||schauen wir uns unfälle aus der letzten zeit an "– der ganze datensatz besteht aus circa 30 jahren daten –" dann sieht man es nicht. die neuen kindersitze sind viel besser. "||and so if we look at recent crashes -- the whole data set is almost 30 years' worth of data -- you won't see it in the recent crashes. the new car seats are far, far better. "
2245||ich zeige ihnen nun, was passiert.||so, let me show you what happens.
2246||es gibt noch mehr beweise, also kann man sagen – ein wissenschaftler kritisierte mich, er sagte: "nie werden sie eine studie mit n = 4 veröffentlichen können", und meinte die vier unfälle.||that's some more evidence, so in some sense -- i was criticized by a scientist, who said, "you could never publish a study with an n of 4," meaning those four crashes.
2247||und danach kamen die meisten leute tatsächlich nicht zurück, denn es funktionierte. aber ab und an gab es einen patienten, der sich noch für krank hielt, und er kam wieder. und mein vater hatte noch einen topf.||and it turned out that most people wouldn't come back, because it worked. but every once in a while, there was still a patient convinced that he was sick, and he'd come back. and my dad had a third jar of pills.
2248||in 5.000 tagen sind all diese dinge gekommen.||it's in 5,000 days, all this stuff has come.
2249||ich habe also versucht maß zu nehmen.||so, i was trying to basically make measurements.
2250||im jahre 2040 wird die prozessorleistung dieser maschine die gesamte prozessleistung der menschheit übertreffen in reinen bits und so. und das ist glaube ich wo ray kurzwell und andere dieses kleine diagram herbekommen, das wir alle übertreten.||so by the year 2040, the total processing of this machine will exceed a total processing power of humanity, in raw bits and stuff. and this is, i think, where ray kurzweil and others get this little chart saying that we're going to cross.
2251||jetzt ist es nicht so - wenn man eine tabelle und dinge bei der arbeit macht, ein word dokument, sind sie nicht teil des webs aber sie werden es sein. sie werden teil der maschine.||right now, it's not. if you do spreadsheets and things at work, a word document, they aren't on the web, but they are going to be. they're going to be part of this machine.
2252||mcluhan sagte: "maschinen sind erweiterungen der menschlichen sinne."||mcluhan was saying, "machines are the extensions of the human senses."
2253||so ist jede idee prinzipiell unterstützt, oder jeder teil, jedes wort - wird vom ganzen web gestützt.||so every idea is basically being supported -- or every item, or every noun -- is being supported by the entire web.
2254||wir haben diese datenbank von dingen.||so we have this database of things.
